centre_frequency_hz,eq50q_alpha,eq50q_front_area_m2,eq50q_side_area_m2,eq50q_total_area_m2,existing_wall_alpha,workbook_ceiling_alpha,ceiling_area_m2,existing_ceiling_alpha,carpet_alpha,carpet_area_m2,legacy_required_absorption_m2,legacy_remaining_after_carpet_m2
125,0.32,5.4,11.52,16.92,0.05,0.47,23,0.16,0.02,15,19.360249999999994,2.8358499999999944
250,0.51,5.4,11.52,16.92,0.06,0.48,23,0.16,0.04,15,21.20408333333333,0.9348833333333296
500,0.68,5.4,11.52,16.92,0.08,0.48,23,0.08,0.08,15,14.360249999999994,-9.385350000000006
1000,0.78,5.4,11.52,16.92,0.09,0.4,23,0.07,0.16,15,23.40567537313433,-1.3919246268656713
2000,0.78,5.4,11.52,16.92,0.09,0.4,23,0.06,0.28,15,29.040375,2.442775
4000,0.76,5.4,11.52,16.92,0.08,0.36,23,0.09,0.32,15,26.255681506849314,0.316481506849315
